,_id,name,category_code,founded_year,total_money_raised,funding_rounds,acquisition,offices,acquisition.price_amount,acquisition.price_currency_code,acquisition.term_code,acquisition.source_url,acquisition.source_description,acquisition.acquired_year,acquisition.acquired_month,acquisition.acquired_day,acquisition.acquiring_company.name,acquisition.acquiring_company.permalink,venue_location,GeoPoint_status
81,52cdef7e4bab8bd67529a532,Queralt,enterprise,2011,$650k,"{'id': 33590, 'round_code': 'unattributed', 'source_url': 'http://www.finsmes.com/2012/11/queralt-raises-500k-funding.html', 'source_description': 'Queralt Raises $500K in Funding', 'raised_amount': 500000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 11, 'funded_day': 5, 'investments': [{'company': None, 'financial_org': {'name': 'Connecticut Innovations', 'permalink': 'connecticut-innovations'}, 'person': None}]}",,"{'description': '', 'address1': '250 State Street', 'address2': 'Suite G1', 'zip_code': '06473', 'city': 'North Haven', 'state_code': 'CT', 'country_code': 'USA', 'latitude': 41.4778641, 'longitude': -72.8190106}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-72.8190106, 41.4778641]}}",GeoPoint Found
82,52cdef7e4bab8bd67529a646,TwitBacks,web,2011,$0,,,,,,,,,,,,,,,No office object found for this row
83,52cdef7e4bab8bd67529a68e,FeedHenry,enterprise,2010,$9M,"{'id': 37433, 'round_code': 'a', 'source_url': 'http://techcrunch.com/2013/05/02/feedhenry-secures-9m-funding-led-by-intel-capital-to-feed-boom-in-mobile-enterprise/', 'source_description': 'FeedHenry Secures $9M Funding Led By Intel Capital To Feed Boom in Mobile Enterprise', 'raised_amount': 9000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 5, 'funded_day': 2, 'investments': [{'company': None, 'financial_org': {'name': 'Intel Capital', 'permalink': 'intel-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Kernel Capital Partners', 'permalink': 'kernel-capital-partners'}, 'person': None}, {'company': {'name': 'VMware', 'permalink': 'vmware'}, 'financial_org': None, 'person': None}, {'company': None, 'financial_org': {'name': 'Enterprise Ireland', 'permalink': 'enterprise-ireland'}, 'person': None}, {'company': None, 'financial_org': {'name': 'ACT Venture Capital', 'permalink': 'act-venture-capital'}, 'person': None}]}",,"{'description': 'R&D Offices', 'address1': 'ArcLabs Research & Innovation Building', 'address2': 'WIT West Campus, Carriganore', 'zip_code': 'Waterford', 'city': 'Waterford', 'state_code': None, 'country_code': 'IRL', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
83,52cdef7e4bab8bd67529a68e,FeedHenry,enterprise,2010,$9M,"{'id': 37433, 'round_code': 'a', 'source_url': 'http://techcrunch.com/2013/05/02/feedhenry-secures-9m-funding-led-by-intel-capital-to-feed-boom-in-mobile-enterprise/', 'source_description': 'FeedHenry Secures $9M Funding Led By Intel Capital To Feed Boom in Mobile Enterprise', 'raised_amount': 9000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 5, 'funded_day': 2, 'investments': [{'company': None, 'financial_org': {'name': 'Intel Capital', 'permalink': 'intel-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Kernel Capital Partners', 'permalink': 'kernel-capital-partners'}, 'person': None}, {'company': {'name': 'VMware', 'permalink': 'vmware'}, 'financial_org': None, 'person': None}, {'company': None, 'financial_org': {'name': 'Enterprise Ireland', 'permalink': 'enterprise-ireland'}, 'person': None}, {'company': None, 'financial_org': {'name': 'ACT Venture Capital', 'permalink': 'act-venture-capital'}, 'person': None}]}",,"{'description': 'US Offices', 'address1': '15 New England Executive Park', 'address2': '', 'zip_code': '01803', 'city': 'Burlington', 'state_code': 'MA', 'country_code': 'USA', 'latitude': 42.4851017, 'longitude': -71.2089211}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-71.2089211, 42.4851017]}}",GeoPoint Found
84,52cdef7e4bab8bd67529a6dc,You Are Truly Loved,other,2011,$0,,,,,,,,,,,,,,,No office object found for this row
85,52cdef7e4bab8bd67529a6e7,WhosCall,mobile,2013,$0,,,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Taipei', 'state_code': None, 'country_code': 'TWN', 'latitude': None, 'longitude': None}",,USD,,http://www.techinasia.com/korean-web-giant-naver-acquires-taiwanese-startup-gogolook/,Korean web giant Naver acquires makers of Whoscall,2013.0,12.0,9.0,NHN Corp. (Naver),naver,,Lat or Lon are `None`
86,52cdef7e4bab8bd67529a716,Unison Technologies,software,2011,$0,,,"{'description': 'Headquarters', 'address1': '424 W 33rd Street, Suite 410', 'address2': '', 'zip_code': '10001', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.7645772, 'longitude': -73.9799007}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.9799007, 40.7645772]}}",GeoPoint Found
87,52cdef7e4bab8bd67529a72a,NetCitadel,security,2011,$0,,,"{'description': '', 'address1': '2513 E. Charleston Rd.', 'address2': 'Suite 100', 'zip_code': '94043', 'city': 'Mountain View', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 44.867343, 'longitude': -72.114442}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-72.114442, 44.867343]}}",GeoPoint Found
88,52cdef7e4bab8bd67529a75f,Tengaged,games_video,2010,$15k,"{'id': 4100, 'round_code': 'seed', 'source_url': '', 'source_description': '', 'raised_amount': 15000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 6, 'funded_day': 10, 'investments': []}",,"{'description': 'Main', 'address1': 'C/Pedrell', 'address2': '', 'zip_code': '08032', 'city': 'Barcelona', 'state_code': None, 'country_code': 'ESP', 'latitude': 41.4241228, 'longitude': 2.1634249}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [2.1634249, 41.4241228]}}",GeoPoint Found
89,52cdef7e4bab8bd67529a805,Reachoo,software,2010,$0,,,"{'description': '', 'address1': '1557 NW 7th Ln', 'address2': '', 'zip_code': '33060', 'city': 'Pompano Beach', 'state_code': 'FL', 'country_code': 'USA', 'latitude': 26.2480738, 'longitude': -80.135487}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-80.135487, 26.2480738]}}",GeoPoint Found
90,52cdef7e4bab8bd67529a810,Avenir Medical,biotech,2010,$4.03M,"{'id': 29527, 'round_code': 'unattributed', 'source_url': 'http://pevc.dowjones.com/article?an=DJFVW00020120424e84opzbv3&from=alert&pid=32&ReturnUrl=http%3a%2f%2fpevc.dowjones.com%3a80%2farticle%3fan%3dDJFVW00020120424e84opzbv3%26from%3dalert%26pid%3d32', 'source_description': 'Avenir Medical Grabs $725K To Develop Orthopedic Device ', 'raised_amount': 725000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 4, 'funded_day': 24, 'investments': []}",,"{'description': '', 'address1': '295 Hagey Blvd', 'address2': '1st Floor, West Entrance', 'zip_code': 'N2L 6R5', 'city': 'Waterloo, ON', 'state_code': None, 'country_code': 'CAN', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
90,52cdef7e4bab8bd67529a810,Avenir Medical,biotech,2010,$4.03M,"{'id': 50647, 'round_code': 'a', 'source_url': 'http://www.finsmes.com/2013/10/avenir-medical-closes-3-3m-series-financing.html', 'source_description': 'Avenir Medical closes $3.3m Series A financing', 'raised_amount': 3300000, 'raised_currency_code': 'CAD', 'funded_year': 2013, 'funded_month': 10, 'funded_day': 2, 'investments': [{'company': None, 'financial_org': {'name': 'MaRS Investment Accelerator Fund', 'permalink': 'mars-investment-accelerator-fund'}, 'person': None}]}",,"{'description': '', 'address1': '295 Hagey Blvd', 'address2': '1st Floor, West Entrance', 'zip_code': 'N2L 6R5', 'city': 'Waterloo, ON', 'state_code': None, 'country_code': 'CAN', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
91,52cdef7e4bab8bd67529a872,Indee,games_video,2010,$0,,,"{'description': 'Headquarters', 'address1': '1750 Montgomery St', 'address2': 'Suite 150', 'zip_code': '94133', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.8053241, 'longitude': -122.4052761}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.4052761, 37.8053241]}}",GeoPoint Found
92,52cdef7e4bab8bd67529a8ca,LoveAccess,other,2012,$0,,,"{'description': '', 'address1': '77 Accord Park Drive Unit C-2', 'address2': '', 'zip_code': '02061', 'city': 'Norwell', 'state_code': 'MA', 'country_code': 'USA', 'latitude': 42.166398, 'longitude': -70.884948}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-70.884948, 42.166398]}}",GeoPoint Found
93,52cdef7e4bab8bd67529a8fa,Twitpay,ecommerce,2010,$500k,"{'id': 13053, 'round_code': 'unattributed', 'source_url': 'http://www.sec.gov/Archives/edgar/data/1487249/000148724910000001/xslFormDX01/primary_doc.xml', 'source_description': 'SEC D', 'raised_amount': 500000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 3, 'funded_day': 15, 'investments': []}",,"{'description': 'Headquarters', 'address1': '2814 Spring Rd.', 'address2': 'Suite 114', 'zip_code': '30339', 'city': 'Atlanta', 'state_code': 'GA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
93,52cdef7e4bab8bd67529a8fa,Twitpay,ecommerce,2010,$500k,"{'id': 21734, 'round_code': 'a', 'source_url': 'http://www.tomorrowvc.com/archives/tomorrowventures-compucredit-holdings-corporation-invest-in-social-payments-leader-twitpay', 'source_description': 'TomorrowVentures & CompuCredit Holdings Corporation Invest in Social Payments Leader Twitpay', 'raised_amount': None, 'raised_currency_code': None, 'funded_year': 2011, 'funded_month': 1, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': {'name': 'TomorrowVentures', 'permalink': 'tomorrow-ventures'}, 'person': None}]}",,"{'description': 'Headquarters', 'address1': '2814 Spring Rd.', 'address2': 'Suite 114', 'zip_code': '30339', 'city': 'Atlanta', 'state_code': 'GA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
94,52cdef7e4bab8bd67529a964,Newstree,analytics,2012,$0,,,"{'description': 'HQ', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Zurich', 'state_code': None, 'country_code': 'CHE', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
95,52cdef7e4bab8bd67529aae4,eCampusCash,web,2010,$0,,,"{'description': 'Headquarters', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Van Nuys', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 40.650291, 'longitude': -74.294395}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-74.294395, 40.650291]}}",GeoPoint Found
96,52cdef7e4bab8bd67529abc2,VisualOn,software,2011,$3.1M,"{'id': 4529, 'round_code': 'b', 'source_url': 'http://venturebeat.com/2007/12/21/visualon-raises-21m-for-mobile-multimedia/', 'source_description': 'VisualOn raises $2.1M for mobile multimedia.', 'raised_amount': 2100000, 'raised_currency_code': 'USD', 'funded_year': 2007, 'funded_month': 12, 'funded_day': 21, 'investments': [{'company': None, 'financial_org': {'name': 'AsiaTech Management', 'permalink': 'asiatech-management'}, 'person': None}, {'company': None, 'financial_org': {'name': 'EXA Ventures', 'permalink': 'exa-ventures'}, 'person': None}]}",,"{'description': 'Headquarters', 'address1': '4675 Stevens Creek Blvd', 'address2': '# 200', 'zip_code': '95051', 'city': 'Santa Clara', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.270518, 'longitude': -121.955879}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-121.955879, 37.270518]}}",GeoPoint Found
96,52cdef7e4bab8bd67529abc2,VisualOn,software,2011,$3.1M,"{'id': 15044, 'round_code': 'b', 'source_url': '', 'source_description': 'EDGAR', 'raised_amount': 1000000, 'raised_currency_code': 'USD', 'funded_year': 2006, 'funded_month': 3, 'funded_day': 1, 'investments': [{'company': {'name': 'MedioStream', 'permalink': 'mediostream'}, 'financial_org': None, 'person': None}, {'company': None, 'financial_org': {'name': 'AsiaTech Management', 'permalink': 'asiatech-management'}, 'person': None}]}",,"{'description': 'Headquarters', 'address1': '4675 Stevens Creek Blvd', 'address2': '# 200', 'zip_code': '95051', 'city': 'Santa Clara', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.270518, 'longitude': -121.955879}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-121.955879, 37.270518]}}",GeoPoint Found
97,52cdef7e4bab8bd67529abde,troovy,web,2011,$0,,,,,,,,,,,,,,,No office object found for this row
98,52cdef7e4bab8bd67529ae2a,FAT Media,consulting,2012,$0,,,,,,,,,,,,,,,No office object found for this row
99,52cdef7e4bab8bd67529ae98,WebriQ,network_hosting,2010,$0,,,"{'description': 'World Headquarters', 'address1': '8 Cross Street', 'address2': '', 'zip_code': '', 'city': 'Singapore', 'state_code': None, 'country_code': 'SGP', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
100,52cdef7e4bab8bd67529afbb,kinDragon,software,2010,$0,,,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '34243', 'city': 'Sarasota', 'state_code': 'FL', 'country_code': 'USA', 'latitude': 27.4081935, 'longitude': -82.5294065}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-82.5294065, 27.4081935]}}",GeoPoint Found
101,52cdef7e4bab8bd67529b09f,The Scene,games_video,2010,$0,"{'id': 5074, 'round_code': 'seed', 'source_url': 'http://www.techcrunch.com/2009/02/12/nightlife-application-breaks-away-from-facebook-tries-to-stand-on-its-own-two-feet/', 'source_description': 'Nightlife Application Breaks Away From Facebook, Tries To Stand On Its Own Two Feet', 'raised_amount': None, 'raised_currency_code': None, 'funded_year': 2009, 'funded_month': 1, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': {'name': 'Fuse Capital', 'permalink': 'fuse-capital'}, 'person': None}]}",,,,,,,,,,,,,,No office object found for this row
102,52cdef7e4bab8bd67529b0a1,Aquavation,other,2010,$0,,,,,,,,,,,,,,,No office object found for this row
103,52cdef7e4bab8bd67529b113,zahdoo,web,2011,$0,,,,,,,,,,,,,,,No office object found for this row
104,52cdef7e4bab8bd67529b158,BASH Gaming,games_video,2010,$1M,"{'id': 29333, 'round_code': 'angel', 'source_url': 'http://techcrunch.com/2012/04/16/bitrhymes-1m-funding/', 'source_description': 'Bingo Bash-Maker BitRhymes Raises $1M For Casino-Style Games on Facebook, Mobile', 'raised_amount': 1000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 4, 'funded_day': 16, 'investments': []}",,"{'description': 'US Office', 'address1': '', 'address2': '', 'zip_code': '94555', 'city': 'Fremont', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.5561712, 'longitude': -122.0780632}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.0780632, 37.5561712]}}",GeoPoint Found
104,52cdef7e4bab8bd67529b158,BASH Gaming,games_video,2010,$1M,"{'id': 29333, 'round_code': 'angel', 'source_url': 'http://techcrunch.com/2012/04/16/bitrhymes-1m-funding/', 'source_description': 'Bingo Bash-Maker BitRhymes Raises $1M For Casino-Style Games on Facebook, Mobile', 'raised_amount': 1000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 4, 'funded_day': 16, 'investments': []}",,"{'description': 'India Office', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Bangalore', 'state_code': None, 'country_code': 'IND', 'latitude': 12.971606, 'longitude': 77.594376}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [77.594376, 12.971606]}}",GeoPoint Found
105,52cdef7e4bab8bd67529b181,Plabesk,mobile,2011,$0,,,,,,,,,,,,,,,No office object found for this row
106,52cdef7e4bab8bd67529b1ef,Fliggo,games_video,2012,$0,"{'id': 5169, 'round_code': 'seed', 'source_url': '', 'source_description': 'Y Combinator', 'raised_amount': None, 'raised_currency_code': None, 'funded_year': 2009, 'funded_month': 1, 'funded_day': 1, 'investments': [{'company': {'name': 'Y Combinator', 'permalink': 'y-combinator'}, 'financial_org': None, 'person': None}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.775196, 'longitude': -122.419204}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.419204, 37.775196]}}",GeoPoint Found
107,52cdef7e4bab8bd67529b1f6,AppNeta,software,2010,$55.8M,"{'id': 5172, 'round_code': 'c', 'source_url': 'http://www.apparentnetworks.com/news/press-090225.asp', 'source_description': 'Apparent Networks Obtains Expansion Capital Investment From Leading Venture Firms', 'raised_amount': 12000000, 'raised_currency_code': 'USD', 'funded_year': 2009, 'funded_month': 2, 'funded_day': 25, 'investments': [{'company': None, 'financial_org': {'name': 'Egan-Managed Capital', 'permalink': 'egan-managed-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Bain Capital Ventures', 'permalink': 'bain-capital-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'JMI Equity', 'permalink': 'jmi-equity'}, 'person': None}, {'company': None, 'financial_org': {'name': 'BDC Venture Capital', 'permalink': 'bdc-venture-capital'}, 'person': None}]}",,"{'description': 'AppNeta', 'address1': '285 Summer Street', 'address2': '4th Floor', 'zip_code': '02127', 'city': 'SOUTH BOSTON', 'state_code': 'MA', 'country_code': 'USA', 'latitude': 42.318138, 'longitude': -71.24756}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-71.24756, 42.318138]}}",GeoPoint Found
107,52cdef7e4bab8bd67529b1f6,AppNeta,software,2010,$55.8M,"{'id': 12063, 'round_code': 'b', 'source_url': 'http://www.apparentnetworks.com/company/news-center/press-releases.aspx?prId=28', 'source_description': 'Apparent Networksâ„¢ Secures $13.6 Million in Series B Financing From Bain Capital Ventures and JMI Equity', 'raised_amount': 13600000, 'raised_currency_code': 'USD', 'funded_year': 2007, 'funded_month': 7, 'funded_day': 16, 'investments': [{'company': None, 'financial_org': {'name': 'Bain Capital Ventures', 'permalink': 'bain-capital-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'JMI Equity', 'permalink': 'jmi-equity'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Business Development Bank of Canada', 'permalink': 'business-development-bank-of-canada'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Aden Investments', 'permalink': 'aden-investments'}, 'person': None}]}",,"{'description': 'AppNeta', 'address1': '285 Summer Street', 'address2': '4th Floor', 'zip_code': '02127', 'city': 'SOUTH BOSTON', 'state_code': 'MA', 'country_code': 'USA', 'latitude': 42.318138, 'longitude': -71.24756}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-71.24756, 42.318138]}}",GeoPoint Found
